Datetime,Temperature,Status
2020-12-17 12:42:22.821483,0.78900,Ready
2020-12-17 12:57:22.826429,0.78900,Ready
2020-12-17 13:12:22.848387,0.82200,Ready
2020-12-17 13:27:22.844326,0.78900,Ready
2020-12-17 13:42:22.794233,0.78900,Ready
2020-12-17 13:57:22.791173,0.78900,Ready
2020-12-17 14:12:22.846155,0.78900,Ready
2020-12-17 14:27:22.794060,0.79700,Ready
2020-12-17 14:42:22.798005,0.78900,Ready
2020-12-17 14:57:22.817961,0.78900,Ready
2020-12-17 15:12:22.797889,0.78900,Ready
2020-12-17 15:27:22.831856,0.78900,Ready
2020-12-17 15:42:22.808782,0.79000,Ready
2020-12-17 15:57:22.819732,0.78900,Ready
2020-12-17 16:12:22.808666,0.79000,Ready
2020-12-17 16:27:22.833626,0.78900,Ready
2020-12-17 16:42:22.858586,0.79000,Ready
2020-12-17 16:57:22.816499,0.79900,Ready
2020-12-17 17:12:22.808435,0.78900,Ready
2020-12-17 17:27:22.815382,0.79000,Ready
2020-12-17 17:42:22.857355,0.78900,Ready
2020-12-17 17:57:22.819270,0.79000,Ready
2020-12-17 18:12:22.867246,0.79100,Ready
2020-12-17 18:27:22.817153,0.79000,Ready
2020-12-17 18:42:22.808089,0.79000,Ready
2020-12-17 18:57:22.852062,0.78900,Ready
2020-12-17 19:12:22.848002,0.93200,Regen
2020-12-17 19:27:22.815922,2.27600,Regen
2020-12-17 19:42:22.837879,3.14900,Regen
2020-12-17 19:57:22.867843,3.36300,Regen
2020-12-17 20:12:22.824755,3.19900,Regen
2020-12-17 20:27:22.845712,3.43100,Regen
2020-12-17 20:42:22.907698,3.66900,Regen
2020-12-17 20:57:22.814574,3.84900,Regen
2020-12-17 21:12:22.873558,3.99100,Regen
2020-12-17 21:27:22.820463,4.11800,Regen
2020-12-17 21:42:22.981520,4.21400,Regen
2020-12-17 21:57:23.195614,4.31500,Regen
2020-12-17 22:12:23.226579,4.39700,Regen
2020-12-17 22:27:23.108437,4.47600,Regen
2020-12-17 22:42:23.107378,4.53900,Regen
2020-12-17 22:57:22.902175,4.59600,Regen
2020-12-17 23:12:22.870094,4.60300,Regen
2020-12-17 23:27:22.893053,4.59600,Regen
2020-12-17 23:42:22.833953,4.59600,Regen
2020-12-17 23:57:22.857912,4.47000,Regen
2020-12-18 00:12:22.888877,4.33300,Regen
2020-12-18 00:27:22.844788,4.21400,Regen
2020-12-18 00:42:22.837725,4.10200,Regen
2020-12-18 00:57:22.873693,4.00600,Regen
2020-12-18 01:12:22.849618,3.91900,Regen
2020-12-18 01:27:22.868574,3.83000,Regen
2020-12-18 01:42:22.850503,3.75900,Regen
2020-12-18 01:57:22.843440,3.69000,Regen
2020-12-18 02:12:22.882410,3.64500,Regen
2020-12-18 02:27:22.863339,3.60400,Regen
2020-12-18 02:42:22.849272,3.56800,Regen
2020-12-18 02:57:22.864224,3.54100,Regen
2020-12-18 03:12:22.850156,3.51700,Regen
2020-12-18 03:27:22.861107,3.50600,Regen
2020-12-18 03:42:22.887068,3.49100,Regen
2020-12-18 03:57:22.857989,3.47600,Regen
2020-12-18 04:12:22.883950,3.19000,Regen
2020-12-18 04:27:22.874886,2.76100,Regen
2020-12-18 04:42:22.903849,2.31600,Regen
2020-12-18 04:57:22.883777,2.02800,Regen
2020-12-18 05:12:22.877715,1.32700,Regen
2020-12-18 05:27:22.907679,0.81200,Regen
2020-12-18 05:42:22.972667,0.79700,Regen
2020-12-18 05:57:22.884546,0.79400,Regen
2020-12-18 06:12:22.886490,0.79200,Regen
2020-12-18 06:27:22.932465,0.79100,Regen
2020-12-18 06:42:22.916396,0.79100,Regen
2020-12-18 06:57:22.881313,0.79000,Regen
2020-12-18 07:12:22.910276,0.78900,Ready
2020-12-18 07:27:22.856180,0.79000,Ready
2020-12-18 07:42:22.923170,0.80300,Ready
2020-12-18 07:57:22.884084,0.78900,Ready
2020-12-18 08:12:22.902040,0.79000,Ready
2020-12-18 08:27:22.851946,0.78900,Ready
2020-12-18 08:42:22.952960,0.78900,Ready
2020-12-18 08:57:22.869844,0.79200,Ready
2020-12-18 09:12:22.878792,0.78900,Ready
2020-12-18 09:27:22.868727,0.78900,Ready
2020-12-18 10:42:23.451854,1.00000,Ready
2020-12-18 10:57:23.424776,1.00000,Ready
2020-12-18 11:12:23.400702,2.00000,Ready
2020-12-18 11:42:23.448620,4.00000,Ready
2020-12-18 11:57:23.253424,4.00000,Ready
2020-12-18 12:12:23.278383,2.00000,Ready
2020-12-18 12:27:23.298341,4.00000,Ready
2020-12-18 12:42:23.496423,4.00000,Ready
2020-12-18 12:57:23.398296,4.00000,Ready
2020-12-18 13:12:23.350204,5.00000,Ready
2020-12-18 13:27:23.398181,4.00000,Ready
2020-12-18 13:42:23.449159,8.00000,Ready
2020-12-18 13:57:23.329016,4.00000,Ready
2020-12-18 14:16:01.618930,4.00000,Ready
2020-12-18 14:27:23.406956,4.00000,Ready
2020-12-18 15:27:23.564837,8.00000,Ready
2020-12-18 15:42:23.510741,8.00000,Ready
2020-12-18 15:57:23.310542,6.00000,Ready
2020-12-18 16:12:23.367524,4.00000,Ready
2020-12-18 16:28:13.195841,0.79100,Ready
2020-12-18 16:42:23.293356,0.79100,Ready
2020-12-18 16:57:23.099160,0.79000,Ready
2020-12-18 17:12:23.117115,0.79100,Ready
2020-12-18 17:27:23.157086,0.79100,Ready
2020-12-18 17:42:22.932869,0.79000,Ready
2020-12-18 17:57:22.908794,0.79100,Ready
2020-12-18 18:12:22.939758,0.79200,Ready
2020-12-18 18:27:22.946705,0.79000,Ready
2020-12-18 18:42:22.984675,0.79100,Ready
2020-12-18 18:57:22.956597,0.79000,Ready
2020-12-18 19:12:22.954538,0.99900,Regen
2020-12-18 19:27:22.912450,2.50600,Regen
2020-12-18 19:42:22.932407,3.16200,Regen
2020-12-18 19:57:22.911334,3.38100,Regen
2020-12-18 20:12:22.955307,3.22500,Regen
2020-12-18 20:27:22.966258,3.49100,Regen
2020-12-18 20:42:23.005228,3.71200,Regen
2020-12-18 20:57:22.916107,3.90900,Regen
2020-12-18 21:12:22.939065,4.04100,Regen
2020-12-18 21:27:22.939007,4.16000,Regen
2020-12-18 21:42:23.020007,4.25900,Regen
2020-12-18 21:57:23.292143,4.35600,Regen
2020-12-18 22:12:23.313101,4.44500,Regen
2020-12-18 22:27:23.165938,4.52000,Regen
2020-12-18 22:42:23.270955,4.59600,Regen
2020-12-18 22:57:22.957674,4.64900,Regen
2020-12-18 23:12:22.964622,4.59600,Regen
2020-12-18 23:27:22.981576,4.59600,Regen
2020-12-18 23:42:23.012540,4.59600,Regen
2020-12-18 23:57:23.011482,4.52600,Regen
2020-12-19 00:12:22.954384,4.39100,Regen
2020-12-19 00:27:22.939315,4.26400,Regen
2020-12-19 00:42:22.928250,4.15000,Regen
2020-12-19 00:57:22.961216,4.04100,Regen
2020-12-19 01:12:22.928134,3.95700,Regen
2020-12-19 01:27:22.934081,3.87200,Regen
2020-12-19 01:42:22.967046,3.79400,Regen
2020-12-19 01:57:22.937968,3.72900,Regen
2020-12-19 02:12:22.949919,3.67800,Regen
2020-12-19 02:27:22.936852,3.63600,Regen
2020-12-19 02:42:22.977823,3.60000,Regen
2020-12-19 02:57:22.937737,3.57600,Regen
2020-12-19 03:12:22.980710,3.55600,Regen
2020-12-19 03:27:22.984655,3.53700,Regen
2020-12-19 03:42:22.981595,3.52100,Regen
2020-12-19 03:57:22.961523,3.51000,Regen
2020-12-19 04:12:22.944453,3.25100,Regen
2020-12-19 04:27:22.986425,2.77100,Regen
2020-12-19 04:42:23.015388,2.34500,Regen
2020-12-19 04:57:22.964294,2.04300,Regen
2020-12-19 05:12:22.940219,1.40100,Regen
2020-12-19 05:27:22.979189,0.81600,Regen
2020-12-19 05:42:22.963493,0.79700,Regen
2020-12-19 05:57:22.966438,0.79300,Regen
2020-12-19 06:12:22.978388,0.79200,Regen
2020-12-19 06:27:22.973327,0.79100,Regen
2020-12-19 06:42:22.969266,0.79100,Regen
2020-12-19 06:57:22.970209,0.79000,Regen
2020-12-19 07:12:22.988165,0.78900,Ready
2020-12-19 07:27:22.945076,0.79000,Ready
2020-12-19 07:42:22.989050,0.79000,Ready
2020-12-19 07:57:22.951966,0.78900,Ready
2020-12-19 08:12:22.999943,0.78900,Ready
2020-12-19 08:27:23.001886,0.78900,Ready
2020-12-19 08:42:22.956796,0.78900,Ready
2020-12-19 08:57:22.964744,0.80000,Ready
2020-12-19 09:12:22.974693,0.78900,Ready
2020-12-19 09:27:22.984643,0.78900,Ready
2020-12-19 09:42:22.960568,0.78800,Ready
2020-12-19 09:57:23.015549,0.78900,Ready
2020-12-19 10:12:22.995477,0.80000,Ready
2020-12-19 10:27:22.988414,0.78900,Ready
2020-12-19 10:42:22.973346,0.78900,Ready
2020-12-19 10:57:23.028327,0.78900,Ready
2020-12-19 11:12:22.971229,0.78900,Ready
2020-12-19 11:27:23.004195,0.79100,Ready
2020-12-19 11:42:22.969112,0.78900,Ready
2020-12-19 11:57:23.047110,0.78900,Ready
2020-12-19 12:12:22.985008,0.78900,Ready
2020-12-19 12:27:22.964936,0.78900,Ready
2020-12-19 12:42:22.993899,0.78900,Ready
2020-12-19 12:57:22.973827,0.78900,Ready
2020-12-19 13:12:22.967765,0.78900,Ready
2020-12-19 13:27:22.975713,0.78900,Ready
2020-12-19 13:42:22.981659,0.78900,Ready
2020-12-19 13:57:23.000616,0.78900,Ready
2020-12-19 14:12:22.970536,0.78900,Ready
2020-12-19 14:27:23.000500,0.80400,Ready
2020-12-19 14:42:22.981429,0.78900,Ready
2020-12-19 14:57:23.042414,0.78900,Ready
2020-12-19 15:12:22.983314,0.78900,Ready
2020-12-19 15:27:22.990262,0.78900,Ready
2020-12-19 15:42:23.016223,0.80400,Ready
2020-12-19 15:57:22.994149,0.78900,Ready
2020-12-19 16:12:22.981082,0.78900,Ready
2020-12-19 16:27:22.999037,0.78900,Ready
2020-12-19 16:42:23.005984,0.78900,Ready
2020-12-19 16:57:23.022939,0.79300,Ready
2020-12-19 17:12:23.028885,0.78900,Ready
2020-12-19 17:27:22.987798,0.78900,Ready
2020-12-19 17:42:22.982737,0.78900,Ready
2020-12-19 17:57:22.988684,0.78900,Ready
2020-12-19 18:12:22.999634,0.78900,Ready
2020-12-19 18:27:22.999576,0.78900,Ready
2020-12-19 18:42:22.998517,0.79000,Ready
2020-12-19 18:57:23.008467,0.78900,Ready
2020-12-19 19:12:23.043434,0.95000,Regen
2020-12-19 19:27:23.008351,2.31600,Regen
2020-12-19 19:42:23.043319,3.14900,Regen
2020-12-19 19:57:23.058271,3.37700,Regen
2020-12-19 20:12:23.045204,3.20600,Regen
2020-12-19 20:27:23.040143,3.45300,Regen
2020-12-19 20:42:23.050092,3.67800,Regen
2020-12-19 20:57:23.044031,3.86700,Regen
2020-12-19 21:12:23.060985,4.01100,Regen
2020-12-19 21:27:23.112964,4.12800,Regen
2020-12-19 21:42:23.118910,4.23100,Regen
2020-12-19 21:57:23.220926,4.32700,Regen
2020-12-19 22:12:23.210861,4.41500,Regen
2020-12-19 22:27:23.443968,4.49500,Regen
2020-12-19 22:42:23.296806,4.56400,Regen
2020-12-19 22:57:23.068586,4.62300,Regen
2020-12-19 23:12:23.008486,4.59600,Regen
2020-12-19 23:27:23.017434,4.59600,Regen
2020-12-19 23:42:23.004367,4.59600,Regen
2020-12-19 23:57:23.050343,4.47000,Regen
2020-12-20 00:12:23.055288,4.33800,Regen
2020-12-20 00:27:23.039219,4.20900,Regen
2020-12-20 00:42:23.036160,4.10200,Regen
2020-12-20 00:57:23.015087,4.00600,Regen
2020-12-20 01:12:23.039046,3.91900,Regen
2020-12-20 01:27:23.055000,3.83900,Regen
2020-12-20 01:42:23.094970,3.76300,Regen
2020-12-20 01:57:23.034870,3.69900,Regen
2020-12-20 02:12:23.025806,3.64900,Regen
2020-12-20 02:27:23.077785,3.60800,Regen
2020-12-20 02:42:23.025690,3.57600,Regen
2020-12-20 02:57:23.033638,3.54800,Regen
2020-12-20 03:12:23.038584,3.52900,Regen
2020-12-20 03:27:23.031521,3.51400,Regen
2020-12-20 03:42:23.058483,3.50200,Regen
2020-12-20 03:57:23.032406,3.48700,Regen
2020-12-20 04:12:23.075379,3.21900,Regen
2020-12-20 04:27:23.068317,2.76900,Regen
2020-12-20 04:42:23.041240,2.31400,Regen
2020-12-20 04:57:23.032187,2.02800,Regen
2020-12-20 05:12:23.040135,1.31700,Regen
2020-12-20 05:27:23.098119,0.81300,Regen
2020-12-20 05:42:23.067039,0.79700,Regen
2020-12-20 05:57:23.090998,0.79300,Regen
2020-12-20 06:12:23.059919,0.79200,Regen
2020-12-20 06:27:23.043849,0.79100,Regen
2020-12-20 06:42:23.051797,0.79000,Regen
2020-12-20 06:57:23.061747,0.79000,Regen
2020-12-20 07:12:23.099716,0.78900,Ready
2020-12-20 07:27:23.043618,0.78900,Ready
2020-12-20 07:42:23.033554,0.80100,Ready
2020-12-20 07:57:23.078528,0.78900,Ready
2020-12-20 08:12:23.048449,0.78900,Ready
2020-12-20 08:27:23.045389,0.78800,Ready
2020-12-20 08:42:23.047333,0.78900,Ready
2020-12-20 08:57:23.095309,0.81600,Ready
2020-12-20 09:12:23.084243,0.78900,Ready
2020-12-20 09:27:23.075179,0.78900,Ready
2020-12-20 09:42:23.052105,0.78800,Ready
2020-12-20 09:57:23.111089,0.78900,Ready
2020-12-20 10:12:23.051990,0.79600,Ready
2020-12-20 10:27:23.097965,0.78900,Ready
2020-12-20 10:42:23.047871,0.78900,Ready
2020-12-20 10:57:23.151888,0.78900,Ready
2020-12-20 11:12:23.047756,0.78900,Ready
2020-12-20 11:27:23.056704,0.79000,Ready
2020-12-20 11:42:23.065653,0.78900,Ready
2020-12-20 11:57:23.102622,0.78900,Ready
2020-12-20 12:12:23.059534,0.78900,Ready
2020-12-20 12:27:23.057474,0.78900,Ready
2020-12-20 12:42:23.062420,0.78900,Ready
2020-12-20 12:57:23.095386,0.78900,Ready
2020-12-20 13:12:23.061304,0.78900,Ready
2020-12-20 13:27:23.051239,0.78900,Ready
2020-12-20 13:42:23.061188,0.78900,Ready
2020-12-20 13:57:23.070137,0.78900,Ready
2020-12-20 14:12:23.076083,0.78900,Ready
2020-12-20 14:27:23.073024,0.82000,Ready
2020-12-20 14:42:23.074967,0.78900,Ready
2020-12-20 14:57:23.068905,0.78900,Ready
2020-12-20 15:12:23.073851,0.78900,Ready
2020-12-20 15:27:23.120827,0.78900,Ready
2020-12-20 15:42:23.079740,0.79800,Ready
2020-12-20 15:57:23.064671,0.78900,Ready
2020-12-20 16:12:23.123656,0.79000,Ready
2020-12-20 16:27:23.093577,0.78900,Ready
2020-12-20 16:42:23.072504,0.79000,Ready
2020-12-20 16:57:23.130487,0.79100,Ready
2020-12-20 17:12:23.073389,0.78900,Ready
2020-12-20 17:27:23.081337,0.79000,Ready
2020-12-20 17:42:23.075275,0.78900,Ready
2020-12-20 17:57:23.105239,0.79000,Ready
2020-12-20 18:12:23.103179,0.78900,Ready
2020-12-20 18:27:23.081106,0.79000,Ready
2020-12-20 18:42:23.090055,0.79000,Ready
2020-12-20 18:57:23.134028,0.78900,Ready
2020-12-20 19:12:23.121962,0.95700,Regen
2020-12-20 19:27:23.098888,2.34300,Regen
2020-12-20 19:42:23.117844,3.14600,Regen
2020-12-20 19:57:23.178829,3.37000,Regen
2020-12-20 20:12:23.095713,3.19600,Regen
2020-12-20 20:27:23.079643,3.44600,Regen
2020-12-20 20:42:23.090594,3.66900,Regen
2020-12-20 20:57:23.143573,3.85800,Regen
2020-12-20 21:12:23.137511,4.00600,Regen
2020-12-20 21:27:23.190491,4.12300,Regen
2020-12-20 21:42:23.149404,4.22500,Regen
2020-12-20 21:57:23.423542,4.32100,Regen
2020-12-20 22:12:23.345428,4.40900,Regen
2020-12-20 22:27:23.306343,4.48200,Regen
2020-12-20 22:42:23.349316,4.54500,Regen
2020-12-20 22:57:23.096078,4.60300,Regen
2020-12-20 23:12:23.121038,4.60300,Regen
2020-12-20 23:27:23.143997,4.59600,Regen
2020-12-20 23:42:23.101909,4.59600,Regen
2020-12-20 23:57:23.094846,4.46400,Regen
2020-12-21 00:12:23.103795,4.33300,Regen
2020-12-21 00:27:23.159777,4.20900,Regen
2020-12-21 00:42:23.181735,4.10200,Regen
2020-12-21 00:57:23.108625,4.00600,Regen
2020-12-21 01:12:23.134586,3.91400,Regen
2020-12-21 01:27:23.162548,3.83500,Regen
2020-12-21 01:42:23.117458,3.76300,Regen
2020-12-21 01:57:23.148423,3.69900,Regen
2020-12-21 02:12:23.115342,3.64900,Regen
2020-12-21 02:27:23.160316,3.60800,Regen
2020-12-21 02:42:23.134240,3.57600,Regen
2020-12-21 02:57:23.155197,3.54800,Regen
2020-12-21 03:12:23.138127,3.52900,Regen
2020-12-21 03:27:23.110049,3.51400,Regen
2020-12-21 03:42:23.216067,3.49800,Regen
2020-12-21 03:57:23.221013,3.48300,Regen
2020-12-21 04:12:23.119883,3.23800,Regen
2020-12-21 04:27:23.124829,2.75900,Regen
2020-12-21 04:42:23.170804,2.31100,Regen
2020-12-21 04:57:23.120710,2.02400,Regen
2020-12-21 05:12:23.165685,1.30200,Regen
2020-12-21 05:27:23.120595,0.81300,Regen
2020-12-21 05:42:23.229615,0.79700,Regen
2020-12-21 05:57:23.139494,0.79300,Regen
2020-12-21 06:12:23.157448,0.79100,Regen
2020-12-21 06:27:23.185410,0.79100,Regen
2020-12-21 06:42:23.167340,0.79000,Regen
2020-12-21 06:57:23.170284,0.79000,Regen
2020-12-21 07:12:23.185237,0.78900,Ready
2020-12-21 07:27:23.135144,0.78900,Ready
2020-12-21 07:42:23.131083,0.80600,Ready
2020-12-21 07:57:23.184063,0.78900,Ready
2020-12-21 08:12:23.147980,0.78900,Ready
2020-12-21 08:27:23.136914,0.78800,Ready
2020-12-21 08:42:23.130852,0.78900,Ready
2020-12-21 08:57:23.136799,0.80700,Ready
2020-12-21 09:12:23.146748,0.78900,Ready
2020-12-21 09:27:23.153696,0.78900,Ready
2020-12-21 09:42:23.149635,0.78800,Ready
2020-12-21 09:57:23.184602,0.78900,Ready
2020-12-21 10:12:23.183544,0.79300,Ready
2020-12-21 10:27:23.150462,0.78900,Ready
2020-12-21 10:42:23.142399,0.78900,Ready
2020-12-21 10:57:23.208388,0.78800,Ready
2020-12-21 11:12:23.232347,0.78900,Ready
2020-12-21 11:27:23.238294,0.78900,Ready
2020-12-21 11:42:23.142168,0.78900,Ready
2020-12-21 11:57:23.235176,0.78900,Ready
2020-12-21 12:12:23.156062,0.78800,Ready
2020-12-21 12:27:23.172016,0.78900,Ready
2020-12-21 12:42:23.191972,0.78800,Ready
2020-12-21 12:57:23.217933,0.78900,Ready
2020-12-21 13:12:23.207868,0.80800,Ready
2020-12-21 13:27:23.215816,0.78900,Ready
2020-12-21 13:42:23.233771,0.78900,Ready
2020-12-21 13:57:23.304764,0.78800,Ready
2020-12-21 14:12:23.208638,0.78900,Ready
2020-12-21 14:27:23.201575,0.81400,Ready
2020-12-21 14:42:23.159488,0.78900,Ready
2020-12-21 14:57:23.247493,0.78900,Ready
2020-12-21 15:12:23.226420,0.78800,Ready
2020-12-21 15:27:23.260386,0.78900,Ready
2020-12-21 15:42:23.249321,0.79500,Ready
2020-12-21 15:57:23.214238,0.78900,Ready
2020-12-21 16:12:23.209177,0.78900,Ready
2020-12-21 16:27:23.177096,0.78900,Ready
2020-12-21 16:42:23.253093,0.78900,Ready
2020-12-21 16:57:23.229018,0.79000,Ready
2020-12-21 17:12:23.209947,0.78900,Ready
2020-12-21 17:27:23.177866,0.78900,Ready
2020-12-21 17:42:23.214835,0.78900,Ready
2020-12-21 17:57:23.174748,0.78900,Ready
2020-12-21 18:12:23.183697,0.78900,Ready
2020-12-21 18:27:23.177635,0.78900,Ready
2020-12-21 18:42:23.182581,0.78900,Ready
2020-12-21 18:57:23.177520,0.78900,Ready
2020-12-21 19:12:23.200478,0.90000,Regen
2020-12-21 19:27:23.227440,2.36600,Regen
2020-12-21 19:42:23.188354,3.14300,Regen
2020-12-21 19:57:23.345408,3.37400,Regen
2020-12-21 20:12:23.187238,3.19300,Regen
2020-12-21 20:27:23.194186,3.43900,Regen
2020-12-21 20:42:23.255171,3.66500,Regen
2020-12-21 20:57:23.339173,3.83900,Regen
2020-12-21 21:12:23.251053,4.00100,Regen
2020-12-21 21:27:23.275012,4.10800,Regen
2020-12-21 21:42:23.268950,4.21400,Regen
2020-12-21 21:57:23.614137,4.31000,Regen
2020-12-21 22:12:23.403931,4.39700,Regen
2020-12-21 22:27:23.554980,4.47000,Regen
2020-12-21 22:42:23.611963,4.53900,Regen
2020-12-21 22:57:23.228633,4.58300,Regen
2020-12-21 23:12:23.194551,4.59600,Regen
2020-12-21 23:27:23.228517,4.59600,Regen
2020-12-21 23:42:23.193435,4.59600,Regen
2020-12-21 23:57:23.243412,4.46400,Regen
2020-12-22 00:12:23.193319,4.33800,Regen
2020-12-22 00:27:23.277321,4.20900,Regen
2020-12-22 00:42:23.223225,4.10200,Regen
2020-12-22 00:57:23.291215,4.01100,Regen
2020-12-22 01:12:23.259135,3.91900,Regen
2020-12-22 01:27:23.253073,3.83500,Regen
2020-12-22 01:42:23.232000,3.76300,Regen
2020-12-22 01:57:23.250956,3.69900,Regen
2020-12-22 02:12:23.242893,3.64500,Regen
2020-12-22 02:27:23.275858,3.60400,Regen
2020-12-22 02:42:23.206752,3.57200,Regen
2020-12-22 02:57:23.267737,3.54500,Regen
2020-12-22 03:12:23.237658,3.52100,Regen
2020-12-22 03:27:23.255613,3.50600,Regen
2020-12-22 03:42:23.292582,3.49100,Regen
2020-12-22 03:57:23.218471,3.47600,Regen
2020-12-22 04:12:23.214411,3.19600,Regen
2020-12-22 04:27:23.255382,2.77100,Regen
2020-12-22 04:42:23.255324,2.30100,Regen
2020-12-22 04:57:23.262272,2.04000,Regen
2020-12-22 05:12:23.246203,1.27900,Regen
2020-12-22 05:27:23.258153,0.81300,Regen
2020-12-22 05:42:23.226073,0.79700,Regen
2020-12-22 05:57:23.316079,0.79300,Regen
2020-12-22 06:12:23.268988,0.79100,Regen
2020-12-22 06:27:23.255921,0.79100,Regen
2020-12-22 06:42:23.238851,0.79000,Regen
2020-12-22 06:57:23.259808,0.79000,Regen
2020-12-22 07:12:23.238736,0.78900,Ready
2020-12-22 07:27:23.233674,0.78900,Ready
2020-12-22 07:42:23.266640,0.80700,Ready
2020-12-22 07:57:23.295603,0.78900,Ready
2020-12-22 08:12:23.218490,0.78900,Ready
2020-12-22 08:27:23.226438,0.78900,Ready
2020-12-22 08:42:23.315444,0.78900,Ready
2020-12-22 08:57:23.294371,0.80000,Ready
2020-12-22 09:12:23.304321,0.78900,Ready
2020-12-22 09:27:23.408337,0.78900,Ready
2020-12-22 09:42:23.325220,0.78800,Ready
2020-12-22 09:57:23.297143,0.78900,Ready
2020-12-22 10:12:23.288078,0.80200,Ready
2020-12-22 10:27:23.398099,0.78900,Ready
2020-12-22 10:42:23.286962,0.78900,Ready
2020-12-22 10:57:23.228863,0.78800,Ready
2020-12-22 11:12:23.237812,0.78900,Ready
2020-12-22 11:27:23.245760,0.78900,Ready
2020-12-22 11:42:23.329761,0.78900,Ready
2020-12-22 11:57:23.349718,0.78900,Ready
2020-12-22 12:12:23.309632,0.78900,Ready
2020-12-22 12:27:23.312576,0.78900,Ready
2020-12-22 12:42:23.300510,0.78800,Ready
2020-12-22 12:57:23.360495,0.78900,Ready
2020-12-22 13:12:23.261367,0.80300,Ready
2020-12-22 13:27:23.256306,0.78900,Ready
2020-12-22 13:42:23.249243,0.78900,Ready
2020-12-22 13:57:23.294217,0.78800,Ready
2020-12-22 14:12:23.247126,0.78900,Ready
2020-12-22 14:27:23.257075,0.80400,Ready
2020-12-22 14:42:23.264023,0.78900,Ready
2020-12-22 14:57:23.310998,0.78900,Ready
2020-12-22 15:12:23.337960,0.78800,Ready
2020-12-22 15:27:23.264850,0.78900,Ready
2020-12-22 15:42:23.351854,0.79200,Ready
2020-12-22 15:57:23.377815,0.78900,Ready
2020-12-22 16:12:23.334726,0.78900,Ready
2020-12-22 16:27:23.302646,0.78800,Ready
2020-12-22 16:42:23.309593,0.78900,Ready
2020-12-22 16:57:23.365575,0.78900,Ready
2020-12-22 17:12:23.295468,0.78900,Ready
2020-12-22 17:27:23.266389,0.78900,Ready
2020-12-22 17:42:23.264330,0.78900,Ready
2020-12-22 17:57:23.269276,0.78900,Ready
2020-12-22 18:12:23.299240,0.79300,Ready
2020-12-22 18:27:23.269161,0.78900,Ready
2020-12-22 18:42:23.264099,0.80500,Ready
2020-12-22 18:57:23.330088,0.78900,Ready
2020-12-22 19:12:23.310016,0.97100,Regen
2020-12-22 19:27:23.317964,2.12400,Regen
2020-12-22 19:42:23.281881,3.15200,Regen
2020-12-22 19:57:23.494975,3.36000,Regen
2020-12-22 20:12:23.372830,3.19300,Regen
2020-12-22 20:27:23.369770,3.43900,Regen
2020-12-22 20:42:23.277647,3.66100,Regen
2020-12-22 20:57:23.401678,3.85300,Regen
2020-12-22 21:12:23.424636,3.99100,Regen
2020-12-22 21:27:23.319504,4.11300,Regen
2020-12-22 21:42:23.389496,4.20900,Regen
2020-12-22 21:57:23.638615,4.31000,Regen
2020-12-22 22:12:23.561503,4.39100,Regen
2020-12-22 22:27:23.573453,4.47000,Regen
2020-12-22 22:42:23.592409,4.53200,Regen
2020-12-22 22:57:23.323160,4.56400,Regen
2020-12-22 23:12:23.297084,4.60300,Regen
2020-12-22 23:27:23.317040,4.59600,Regen
2020-12-22 23:42:23.285961,4.55100,Regen
2020-12-22 23:57:23.334938,4.42100,Regen
2020-12-23 00:12:23.325874,4.28700,Regen
2020-12-23 00:27:23.310805,4.16600,Regen
2020-12-23 00:42:23.313750,4.07100,Regen
2020-12-23 00:57:23.345715,3.97100,Regen
2020-12-23 01:12:23.308631,3.89500,Regen
2020-12-23 01:27:23.378623,3.81200,Regen
2020-12-23 01:42:23.291503,3.74600,Regen
2020-12-23 01:57:23.348486,3.68600,Regen
2020-12-23 02:12:23.351430,3.64100,Regen
2020-12-23 02:27:23.390400,3.60400,Regen
2020-12-23 02:42:23.308284,3.57200,Regen
2020-12-23 02:57:23.414302,3.54800,Regen
2020-12-23 03:12:23.333186,3.52900,Regen
2020-12-23 03:27:23.314115,3.51400,Regen
2020-12-23 03:42:23.318060,3.49800,Regen
2020-12-23 03:57:23.338017,3.48700,Regen
2020-12-23 04:12:23.346965,3.20600,Regen
2020-12-23 04:27:23.344906,2.75400,Regen
2020-12-23 04:42:23.411896,2.33800,Regen
2020-12-23 04:57:23.346792,2.02000,Regen
2020-12-23 05:12:23.355741,1.38800,Regen
2020-12-23 05:27:23.370694,0.81300,Regen
2020-12-23 05:42:23.369636,0.79700,Regen
2020-12-23 05:57:23.356568,0.79300,Regen
2020-12-23 06:12:23.351507,0.79100,Regen
2020-12-23 06:27:23.359455,0.79100,Regen
2020-12-23 06:42:23.389418,0.79000,Regen
2020-12-23 06:57:23.346330,0.79000,Regen
2020-12-23 07:12:23.371290,0.78900,Ready
2020-12-23 07:27:23.347215,0.78900,Ready
2020-12-23 07:42:23.321139,0.81600,Ready
2020-12-23 07:57:23.369116,0.78900,Ready
2020-12-23 08:12:23.367056,0.78900,Ready
2020-12-23 08:27:23.322967,0.78800,Ready
2020-12-23 08:42:23.333917,0.78900,Ready
2020-12-23 08:57:23.376890,0.79500,Ready
2020-12-23 09:12:23.334803,0.78900,Ready
2020-12-23 09:27:23.321736,0.78900,Ready
2020-12-23 09:42:23.374716,0.78800,Ready
2020-12-23 09:57:23.378661,0.78900,Ready
2020-12-23 10:12:23.342577,0.79000,Ready
